id,loss
310726,6.940152770594565
310727,6.904168360867022
310728,6.819994377343463
310729,6.610018305806752
310730,6.9184761936623715
310731,6.708124533833322
310732,5.766964986948473
310733,7.280959478951502
310734,6.325912799687504
310735,6.8366789272524455
310736,6.413774451395562
310737,6.273489851751444
310738,6.786757373223073
310739,6.324217270480818
310740,7.257945360737631
310741,6.733743152105762
310742,7.380449439977156
310743,6.742529025965304
310744,6.324217270480818
310745,6.740970236822014
310746,7.905909497216687
310747,6.835301455590002
310748,6.662018531149666
310749,6.85486511181349
310750,6.9325890351517
310751,6.425492863778395
310752,6.4949556099652055
310753,6.80423999072772
310754,6.998061849796828
310755,6.729919790511781
310756,7.760582477225899
310757,6.9373178411732495
310758,6.785035160689038
310759,6.72813642442995
310760,7.1254544006007885
310761,7.280959478951502
310762,6.940152770594565
310763,7.760582477225899
310764,6.969053496827559
310765,6.413655919087057
310766,6.284147378741695
310767,5.950118318707545
310768,6.371039499139094
310769,6.9715608947415575
310770,6.786757373223073
310771,6.857569957478204
310772,6.608013571791859
310773,6.750898819050119
310774,6.446900415172788
310775,6.930615732715867
310776,6.3589406265734585
310777,6.916128873084832
310778,6.51405922339213
310779,5.942032730439861
310780,5.855339859047888
310781,7.156922626332209
310782,6.6112452082303665
310783,6.549914628276523
310784,6.437539292031923
310785,6.793984457939325
310786,6.414456472141855
310787,7.434455727371432
310788,6.9015470061587285
310789,6.499748493473025
310790,7.247363515245382
310791,6.655365780496622
310792,6.797779075978916
310793,7.535340812364497
310794,6.484764128740982
310795,7.257945360737631
310796,6.889761781243137
310797,7.027104637570604
310798,6.8203335720568194
310799,6.5870825891725815
310800,7.135634244112261
310801,6.289687733475557
310802,7.269959225847609
310803,7.21263502810646
310804,6.959402830070853
310805,6.697145353249504
310806,6.950178909675588
310807,7.443413349013871
310808,6.809878480325914
310809,6.5515515135239575
310810,6.665751964503146
310811,6.718885247924411
310812,6.7011825219979375
310813,6.793984457939325
310814,6.845421396161344
310815,7.656434861792833
310816,6.924043105673958
310817,6.740970236822014
310818,6.716527260626544
310819,7.075182187385254
310820,6.828419346660922
310821,6.811467075443972
310822,7.265172445453883
310823,6.697145353249504
310824,5.944809656667353
310825,6.541076225695739
310826,6.80384985086218
310827,6.908774090874981
310828,6.201183126092051
310829,7.15773920730122
310830,6.940152770594565
310831,6.921834973764033
310832,6.80423999072772
310833,7.129410251144072
310834,7.08428598368248
310835,7.201976559244006
310836,6.140119911444979
310837,6.675193351845246
310838,6.949403634732453
310839,6.5515515135239575
310840,7.093985035317733
310841,7.549130037040267
310842,6.736491078322109
310843,6.363672017222713
310844,6.736624458675315
310845,6.894099137876899
310846,7.325336677743312
310847,6.9717419676334185
310848,6.908135072679631
310849,6.533841718813722
310850,7.5560060702470375
310851,7.067489170888998
310852,6.887639549075768
310853,6.485559298550138
310854,6.570754824145684
310855,6.232980607981844
310856,7.112303882569397
310857,6.843436246866709
310858,6.69705367641238
310859,6.261367190518526
310860,6.85486511181349
310861,6.496428045473805
310862,6.5316724921149065
310863,7.167243906379116
310864,6.261123978880199
310865,6.711658163208159
310866,6.940152770594565
310867,6.893740382764988
310868,7.061274730302293
310869,6.557141712992775
310870,7.2946046307662895
310871,6.4092602898826305
310872,7.236599148223679
310873,7.269959225847609
310874,7.363617495573208
310875,6.454164955743211
310876,6.522284171931812
310877,6.876266198385242
310878,6.835301455590002
310879,6.470783984995874
310880,6.922574608047852
310881,6.891338259886149
310882,6.79226224540529
310883,6.277519562030026
310884,6.35090705866796
310885,6.692416767126322
310886,6.936553941629639
310887,7.146792923446323
310888,6.76651758936804
310889,6.514646120720396
310890,6.75332992168166
310891,7.103142800588179
310892,6.80398001476566
310893,6.457022885672178
310894,7.563252874755801
310895,6.80423999072772
310896,6.3769755320930415
310897,6.7291381493547595
310898,6.503357413016459
310899,6.674024246146663
310900,6.987595088232634
310901,6.786757373223073
310902,6.191786814676983
310903,6.819839128828557
310904,6.842528540306254
310905,7.1640328401237445
310906,6.674024246146663
310907,6.793440145844326
310908,6.5650404376002465
310909,6.686851358794984
310910,6.523455534807198
310911,7.1600389646466684
310912,6.711658163208159
310913,6.15560767231493
310914,5.173155791676055
310915,7.408425824091058
310916,6.811467075443972
310917,7.257945360737631
310918,6.358819148077629
310919,6.15560767231493
310920,6.474277110432733
310921,6.616082144140883
310922,6.998061849796828
310923,6.947833475617483
310924,6.773744674084292
310925,6.940152770594565
310926,7.507847973791925
310927,6.845125584020091
310928,6.742529025965304
310929,6.69705367641238
310930,7.703614769504924
310931,8.697638969676339
310932,6.397583009624256
310933,7.030113334448355
310934,5.915589359705797
310935,6.631092627332948
310936,7.423224237542231
310937,6.486798347573677
310938,5.825784004744408
310939,6.268123250614958
310940,7.243116500547241
310941,6.4949556099652055
310942,6.871479417991516
310943,6.217602646761257
310944,6.7634200561910625
310945,6.324042948504879
310946,6.859683710046384
310947,6.778275829860735
310948,6.932925685878313
310949,6.57807439984821
310950,7.307513185935576
310951,7.227651737073142
310952,6.924899377987727
310953,7.027104637570604
310954,7.431193196931431
310955,7.056496583352721
310956,7.007483247452955
310957,6.810629342732956
310958,6.9689201164743535
310959,6.91083472066014
310960,6.506453161636559
310961,6.799177648114794
310962,7.002482750699914
310963,6.5289870238931815
310964,7.001413621875597
310965,6.924903492669656
310966,6.714734044146519
310967,6.852352668736343
310968,7.521159486259342
310969,7.129410251144072
310970,6.533841718813722
310971,6.15560767231493
310972,6.2060488141199315
310973,6.472717865787894
310974,6.7955838695844
310975,5.936878969748707
310976,7.132540643997839
310977,6.716969555495556
310978,6.809878480325914
310979,6.793984457939325
310980,6.733743152105762
310981,6.736624458675315
310982,6.486798347573677
310983,6.736491078322109
310984,6.844004128577594
310985,6.670650391506287
310986,6.993673139434051
310987,7.535340812364497
310988,7.265172445453883
310989,6.666575404765321
310990,6.785719761036636
310991,6.454164955743211
310992,7.184787703039774
310993,6.697145353249504
310994,6.697145353249504
310995,7.7285648325132
310996,6.474566177894842
310997,7.2358151634987715
310998,6.871425308815289
310999,6.797901274948517
311000,7.009600182901205
311001,6.461776070199795
311002,6.8536497401306
311003,6.256628531804267
311004,6.584366650124222
311005,6.217602646761257
311006,6.347670473527707
311007,7.234232216289365
311008,6.2060488141199315
311009,6.726076878937885
311010,6.226998958176325
311011,7.142689782223696
311012,7.368470296188498
311013,6.671160608275631
311014,7.1330310232944685
311015,6.575426621606771
311016,6.261367190518526
311017,6.957329810909676
311018,7.247668204287007
311019,5.9706108115183385
311020,6.945030538666664
311021,6.541068803529974
311022,6.486798347573677
311023,6.524445407398654
311024,7.089890817885456
311025,6.76588148218997
311026,6.780216868984544
311027,7.075182187385254
311028,5.998652376848796
311029,7.249096728220142
311030,6.146211360899862
311031,6.658524879786894
311032,6.797619058237562
311033,6.76651758936804
311034,6.835301455590002
311035,7.4395075246647835
311036,6.7402502975949465
311037,6.905506406344174
311038,6.631658016689195
311039,7.269959225847609
311040,6.697145353249504
311041,7.404988642638298
311042,7.2361641559933725
311043,7.248375632660402
311044,6.936553941629639
311045,7.153035921456549
311046,6.770277256384632
311047,7.21263502810646
311048,6.907553784998067
311049,6.736624458675315
311050,6.652832477430968
311051,7.1640328401237445
311052,6.916128873084832
311053,7.379067320445359
311054,7.103248696426747
311055,7.257945360737631
311056,6.210984595598522
311057,6.725976824668117
311058,7.238429786824094
311059,6.987382085527032
311060,6.474277110432733
311061,6.521286308108382
311062,6.5231889403948875
311063,6.617466651169369
311064,6.971727185674902
311065,6.580274622332675
311066,6.459786694560516
311067,7.262732141131357
311068,6.740970236822014
311069,6.533841718813722
311070,6.497886046035922
311071,6.963112002683817
311072,7.007681833724847
311073,7.331145959831197
311074,6.040155464332935
311075,6.659415904041388
311076,7.1640328401237445
311077,6.549914628276523
311078,7.000723203678584
311079,6.922574608047852
311080,7.061274730302293
311081,7.132885466363363
311082,6.733743152105762
311083,6.5231889403948875
311084,6.940152770594565
311085,7.191761879523677
311086,6.397760088817759
311087,6.569570610116653
311088,7.431193196931431
311089,6.940152770594565
311090,6.722568328513591
311091,7.432756954025521
311092,7.975223276271265
311093,6.278606379610975
311094,6.518777076261681
311095,7.160822071018954
311096,7.001413621875597
311097,7.346379565886095
311098,6.772269975717513
311099,6.904168360867022
311100,7.9307253583718476
311101,7.025547720744049
311102,6.15560767231493
311103,6.386520216852633
311104,6.616959050268233
311105,6.616137134313428
311106,6.327391859894552
311107,6.541068803529974
311108,6.396459273367786
311109,6.940152770594565
311110,6.240476160292768
311111,6.937583123326064
311112,7.0873897337116265
311113,7.341668546651817
311114,6.90086721972422
311115,6.50760225266951
311116,6.7331050286679375
311117,6.658524879786894
311118,6.737667419190029
311119,6.5280201101970015
311120,6.813095734693844
311121,6.523455534807198
311122,6.606497556600983
311123,6.237181040174953
311124,6.617466651169369
311125,6.4850440910736395
311126,7.090667344727839
311127,6.888601250173595
311128,6.192326887080098
311129,6.772755994946054
311130,6.786757373223073
311131,6.3253361344383086
311132,6.714025768125192
311133,6.577686277757514
311134,6.617466651169369
311135,6.904168360867022
311136,6.552673745183277
311137,7.487728655999286
311138,6.72418663096678
311139,6.91083472066014
311140,6.9325890351517
311141,7.8684432783599165
311142,6.537152973541798
311143,7.150798884835226
311144,6.862092196529742
311145,8.106713665982483
311146,7.46751407760877
311147,7.167243906379116
311148,6.145720376976636
311149,7.093062578516063
311150,6.403268010275585
311151,6.726763769486981
311152,6.606188498153242
311153,7.777556821500561
311154,6.8879581909908465
311155,6.659521320285313
311156,6.240476160292768
311157,6.692416767126322
311158,6.875999653612703
311159,6.497886046035922
311160,6.876266198385242
311161,6.351635671444772
311162,7.508546285425091
311163,6.290874226177239
311164,7.184787703039774
311165,6.614650504601336
311166,6.618472292946619
311167,6.80384985086218
311168,6.75825744838108
311169,6.396459273367786
311170,6.959402830070853
311171,7.05396320744186
311172,6.8050444129797905
311173,6.74232747228715
311174,6.62365880830456
311175,6.391385904880513
311176,7.2361641559933725
311177,7.0362824243336775
311178,6.759325838758786
311179,6.943278812942989
311180,6.882048390159383
311181,7.0007526462417236
311182,7.023994266571479
311183,6.706512958049476
311184,6.89920741394989
311185,6.811226012838068
311186,6.820878733429806
311187,6.969428667668425
311188,6.722568328513591
311189,6.4416437186022675
311190,6.632521628550906
311191,7.346379565886095
311192,6.8539146647150995
311193,6.358819148077629
311194,7.255099151283849
311195,7.609802391876879
311196,6.91083472066014
311197,6.468335934456679
311198,7.122769965285428
311199,6.718885247924411
311200,6.796161247287536
311201,6.020648418800681
311202,7.439231552734788
311203,6.75332992168166
311204,7.3569371232064995
311205,6.577686277757514
311206,6.659521320285313
311207,6.567756155355325
311208,7.054047645586041
311209,6.97313578994703
311210,6.910628752962649
311211,7.629467112584875
311212,6.261367190518526
311213,7.233803634779136
311214,7.2413859286174045
311215,6.5295742687394
311216,6.681251330862915
311217,6.580274622332675
311218,6.921452756193772
311219,6.489113782852824
311220,6.878685641561886
311221,5.865278915563041
311222,6.140680493833347
311223,7.2358151634987715
311224,6.743851543391567
311225,7.023994266571479
311226,7.252691510128373
311227,6.785035160689038
311228,6.79976948432974
311229,6.567756155355325
311230,6.971727185674902
311231,7.099557815458991
311232,6.755523430097757
311233,6.408448452086082
311234,6.996229670809623
311235,7.193719276324439
311236,6.843436246866709
311237,6.925361950435448
311238,6.937000121292816
311239,5.194017663009052
311240,6.904168360867022
311241,6.0625855227411085
311242,6.64813869578037
311243,6.381945013560865
311244,6.736491078322109
311245,7.370003722432503
311246,6.90900850357979
311247,6.711658163208159
311248,6.779721364133461
311249,6.193216094665785
311250,6.632244811639519
311251,6.718227968617053
311252,6.762569850492121
311253,6.580274622332675
311254,6.736624458675315
311255,6.550499160431176
311256,6.940152770594565
311257,7.243391240709625
311258,7.140139130066326
311259,6.596792186738174
311260,7.476610349495033
311261,6.96820080732499
311262,6.741900754010008
311263,6.574045175857737
311264,7.153035921456549
311265,6.842159364626739
311266,6.40483251410091
