id,loss
338727,6.642232907833376
338728,6.689683697380461
338729,6.715428498344259
338730,8.06957292512167
338731,7.852336688079241
338732,6.690002075732614
338733,6.7361797645002675
338734,5.900356762483951
338735,7.3582585114309405
338736,6.283451378591958
338737,8.818322213500073
338738,7.455259783418232
338739,6.160117232051222
338740,9.226066126627256
338741,7.468087589513515
338742,7.073196797227933
338743,7.522218209051369
338744,7.832531424586685
338745,7.392318896366454
338746,6.54347605668091
338747,6.77027122843856
338748,5.950556778746721
338749,6.8230182286963
338750,6.556233686914828
338751,7.936556722323079
338752,6.423313405001233
338753,8.083594165961355
338754,6.620917707838118
338755,6.3633695892810875
338756,6.3229212588004735
338757,8.433261519630047
338758,6.350679587706897
338759,7.836951720691722
338760,6.456137236237962
338761,6.683483771539944
338762,6.539308658310645
338763,6.394953102356378
338764,7.071876402424026
338765,8.572398887266138
338766,7.701718305516738
338767,7.634165814665698
338768,6.995216820106005
338769,5.596418921376849
338770,6.987127112394007
338771,6.691824772255652
338772,7.6675794628523635
338773,7.750350373027588
338774,6.9874986662963146
338775,7.111878316033153
338776,5.3933322527692695
338777,5.491592817681537
338778,7.495414628682477
338779,7.495883289063681
338780,6.971037705066492
338781,6.793420420505543
338782,6.318046140832072
338783,5.842923249600496
338784,6.376655316540552
338785,5.607717447939039
338786,6.461158984003438
338787,6.880970541686229
338788,6.660739256308326
338789,5.502776171579917
338790,4.9124067884420315
338791,6.954158098242079
338792,6.452949106949539
338793,7.503589918668227
338794,7.526767618463712
338795,8.048933642449253
338796,6.968108520985455
338797,7.377943101424615
338798,6.147669623202185
338799,7.04927691385152
338800,6.817752345770092
338801,6.846279259324019
338802,5.735809067091761
338803,7.707424007372058
338804,9.049797160824562
338805,6.590262368598485
338806,6.500336038309742
338807,8.284812318837501
338808,6.918191681324689
338809,6.096496736104128
338810,6.600397443797364
338811,6.001782906640857
338812,7.052876045374069
338813,7.183613222807072
338814,6.4923139018198155
338815,6.437623436150077
338816,7.58921133820911
338817,6.139444861579681
338818,5.82649717133512
338819,5.573795623590002
338820,6.228818286776662
338821,5.80508971910022
338822,6.169837259945194
338823,7.700145833448861
338824,6.7281188739532585
338825,5.692940682176149
338826,6.350481403773101
338827,6.650949219554771
338828,8.434122748923498
338829,8.260007901267624
338830,8.063025368888082
338831,6.608518249941798
338832,7.416452844406556
338833,6.142882033931376
338834,7.107557249748846
338835,8.016107482487936
338836,7.486661796959469
338837,7.109198515353455
338838,8.736138070516095
338839,6.697727822443832
338840,5.34381452004633
338841,7.4692704374668395
338842,8.065114862959803
338843,7.854499446789277
338844,6.097619506027026
338845,6.502704850346181
338846,7.44021263226637
338847,7.3378947937177825
338848,5.404087425251339
338849,5.656372651162754
338850,6.3516157314057065
338851,6.1736419914898235
338852,5.5239685947033905
338853,6.848720964211348
338854,8.051631666337993
338855,7.115066718513174
338856,6.279094679345969
338857,6.18828705699357
338858,7.036589348538389
338859,6.421725349301083
338860,6.9785123019479816
338861,7.1072784078889
338862,6.67330886154097
338863,6.489965613784211
338864,7.267966116086805
338865,6.5596084861868444
338866,6.955172459227375
338867,5.458064907482537
338868,6.545944835176893
338869,5.756457302785234
338870,7.79191249899455
338871,7.552916971627936
338872,7.93687073826316
338873,7.7298328930145885
338874,6.921795072832561
338875,5.7144641141793535
338876,7.093704776812187
338877,7.0498843736749635
338878,7.335414730020215
338879,5.686072488080739
338880,6.224794865452545
338881,6.411191487587458
338882,6.8317862192127095
338883,4.654510125228908
338884,7.550412299075883
338885,6.683738611013886
338886,6.662658358249833
338887,6.377305578575229
338888,8.87487553294066
338889,7.344926505319037
338890,5.867182794820385
338891,7.72064647817688
338892,7.749738731367616
338893,6.787330271675246
338894,7.344241950766568
338895,6.044793766445872
338896,6.941416211164837
338897,6.425245700393523
338898,7.094059804118875
338899,4.849583573114973
338900,6.513048198967447
338901,7.0642407362230175
338902,5.686575242742508
338903,7.360132742620882
338904,6.77219974914635
338905,6.419340636987106
338906,6.3747344213173145
338907,8.121095048370448
338908,7.489580933419294
338909,7.747472441467481
338910,7.393031805008384
338911,6.347227107357011
338912,6.146712218620003
338913,6.752748162867619
338914,6.25187246763411
338915,6.812932308720122
338916,7.533575029920835
338917,6.974918039258669
338918,8.810147459363634
338919,6.693770569066929
338920,6.023380303218043
338921,6.955007833027525
338922,6.416630058483892
338923,6.453662172273186
338924,8.540637895861687
338925,5.617158837970363
338926,6.727353834142037
338927,7.145442425999905
338928,6.2982927717755555
338929,5.44648593739173
338930,6.5999862114422445
338931,9.00448204054776
338932,6.348786978090463
338933,5.849605901312297
338934,7.016293410505944
338935,7.139403336402405
338936,6.650440828415594
338937,6.952416155179927
338938,7.087292793728848
338939,6.240466177334542
338940,5.8362073488633435
338941,5.56970735405092
338942,6.998590246654819
338943,8.594130458875942
338944,7.14855481937466
338945,7.487269510332073
338946,5.961111071085284
338947,6.5984271142718285
338948,6.254899651962276
338949,6.520908198634034
338950,7.832808024024147
338951,6.232742391364242
338952,7.465287969579566
338953,6.256472092733315
338954,7.5593137716682755
338955,7.772312501645105
338956,6.292638843985218
338957,5.193088287969486
338958,7.242962704646396
338959,7.728064827630492
338960,6.936500261652118
338961,6.1091753069993455
338962,5.247073409447419
338963,7.365626479682663
338964,6.514701735902944
338965,6.411347700860078
338966,5.020644763795595
338967,5.726517144551083
338968,7.86306101073531
338969,8.219986213008386
338970,8.48732086438904
338971,6.65270123082105
338972,6.791336506188214
338973,6.663884094679917
338974,6.882686670506312
338975,7.197666867189213
338976,6.611219362705335
338977,6.803607349946302
338978,6.564824438864514
338979,5.968486255198106
338980,7.777265391869472
338981,6.704260786050242
338982,6.411527105271546
338983,6.169394254456406
338984,7.14445435779833
338985,7.429489101280172
338986,8.552440914297181
338987,7.1338042889003015
338988,6.429502211698283
338989,7.744287606966781
338990,6.313299046214376
338991,6.2834757652843996
338992,6.717815245720744
338993,6.586642484757392
338994,8.63995965305082
338995,7.383223341505978
338996,6.403234514701119
338997,7.379627576647493
338998,9.139725067220162
338999,6.87865004194748
339000,6.770848198591075
339001,5.510841551078858
339002,7.219272830982112
339003,5.227717953586405
339004,7.636544627037367
339005,5.470776295484002
339006,6.918844551701261
339007,5.432036083335856
339008,6.878776306013763
339009,6.867511361467761
339010,7.854324042779183
339011,7.159747803874595
339012,6.784422730495991
339013,6.0380562193196425
339014,6.234736244431881
339015,7.5508501939774515
339016,5.961489808507901
339017,6.369301645722713
339018,7.796367980915711
339019,7.542396487708971
339020,6.765945877779773
339021,7.285491075077399
339022,6.115958038381535
339023,7.11096396261647
339024,5.805783472752923
339025,7.189742397540987
339026,5.690191561654901
339027,6.749572745353465
339028,8.628454517754758
339029,6.434321309989945
339030,6.082419529620422
339031,7.474570775977368
339032,7.459149397992001
339033,7.107662958543514
339034,7.1076775874489515
339035,6.426241858989971
339036,6.7603383724015895
339037,7.760606086884683
339038,5.614389659609332
339039,6.980839531457259
339040,6.488541283038249
339041,7.938285474577816
339042,7.938827628508796
339043,5.379938474535802
339044,6.402651089894755
339045,6.274456558248776
339046,5.873545540033192
339047,6.577633754386258
339048,6.328841122290001
339049,6.966063791035984
339050,6.880114118876492
339051,6.053728217585235
339052,6.629984948664878
339053,7.621398646061708
339054,7.805527458623792
339055,5.682444927601665
339056,6.568652633738829
339057,6.5982529610397345
339058,7.016872258451349
339059,6.851172781682244
339060,5.828772220762594
339061,5.991557516940169
339062,6.307071212216762
339063,7.996368099632701
339064,5.984978630063323
339065,6.1914025413563945
339066,6.363850259730215
339067,7.933859485346243
339068,6.686165545241937
339069,7.926314316908072
339070,5.201888933688123
339071,6.2595087976662604
339072,6.832594083067683
339073,6.065314170876381
339074,6.448260628426741
339075,6.772032724548126
339076,7.552852721399651
339077,5.855827855276932
339078,7.28768412214506
339079,7.0199789515771
339080,5.159042217795162
339081,5.762931283720826
339082,7.431284685819295
339083,7.456220071718063
339084,7.12420228951685
339085,6.448647632413968
339086,6.356094141499603
339087,5.2142517793159495
339088,8.027811387330171
339089,7.808303023058972
339090,7.582210832130132
339091,6.192484791837712
339092,8.7376188959254
339093,6.474394242298624
339094,6.490652489386695
339095,7.1643485547265096
339096,6.554971665937459
339097,7.393106789535893
339098,5.820964634458422
339099,5.436881727512194
339100,6.1676029862705555
339101,6.1501384963798715
339102,7.303532013349389
339103,5.430159072602896
339104,6.401281312718856
339105,5.965638674333496
339106,6.077330593529453
339107,6.450171537222762
339108,6.382270753563462
339109,6.441875462928989
339110,6.870191183622245
339111,8.14424787789576
339112,7.1168941250278115
339113,6.578972034987982
339114,5.118408379653457
339115,6.672049070249094
339116,6.311933915560877
339117,5.72900045076412
339118,6.457926484730939
339119,8.19174274219706
339120,5.838375225925485
339121,7.608698694453091
339122,5.962269685132707
339123,7.439226468324908
339124,8.81897510788222
339125,7.328707889252381
339126,7.744163691699305
339127,7.1654897780208975
339128,6.572894424540907
339129,6.106240311439881
339130,7.616302472653219
339131,7.6422257025551845
339132,6.117689223795707
339133,7.168869727297241
339134,8.015610495654048
339135,7.493503962397228
339136,7.77203028984002
339137,6.369427049667851
339138,5.950969581448236
339139,7.324903398527485
339140,7.514345217407314
339141,7.538759869940958
339142,7.376489218901858
339143,8.25586135986534
339144,6.320627959132397
339145,7.095185264511387
339146,7.641250711844062
339147,5.4621130453008035
339148,6.197873880293833
339149,6.463900615661383
339150,6.027386565396487
339151,7.178130759324947
339152,6.707461049194287
339153,6.000189464380031
339154,6.151606113726197
339155,7.161790878913267
339156,6.096716014013678
339157,6.176154542479342
339158,7.1973897312232396
339159,5.325788964624942
339160,7.294371576741549
339161,7.326211646633319
339162,7.166249278435211
339163,6.515335566804549
339164,7.0140156858138285
339165,7.017462226741919
339166,6.8479323547533095
339167,8.174683622505297
339168,6.395226050827668
339169,7.5828834825639495
339170,6.3790564633301425
339171,5.2388749405825115
339172,7.249497974310684
339173,4.224619923338843
339174,7.450929836171056
339175,6.372032038450806
339176,5.9635446621040105
339177,8.427722896881162
339178,5.0115745896120805
339179,6.213349998314185
339180,6.481949315680459
339181,7.012803066771749
339182,9.26687233688197
339183,6.5970714674863835
339184,6.8541648001772595
339185,8.076829249508878
339186,6.277690388418304
339187,7.131262135719172
339188,6.9848930538619465
339189,6.4387748759785
339190,4.793079574613097
339191,6.821039498360475
339192,6.182485933876617
339193,7.603990095643033
339194,7.0292040386816215
339195,8.400909559338686
339196,5.260354915797007
339197,6.64168438224405
339198,8.376851270545826
339199,7.903362906225258
339200,7.54985919751489
339201,7.545896769073215
339202,5.215608920102802
339203,8.09801956324988
339204,7.8758249902770014
339205,6.319654546499928
339206,6.533426706158165
339207,6.958262224631926
339208,6.8283740607266985
339209,7.082841025141543
339210,4.852167975766772
339211,6.562219786418896
339212,6.409584569944454
339213,7.513910251343193
339214,8.15166538408675
339215,7.4657989197901005
339216,7.925817423622245
339217,5.45096932277478
339218,7.989103851657344
339219,6.250658244504134
339220,8.987843822559245
339221,6.278363034852045
339222,6.446773369297595
339223,5.666301712117724
339224,5.905284875774575
339225,8.041375385129337
339226,7.806008440683206
339227,5.722509701556618
339228,6.159047430266543
339229,6.620413684511681
339230,7.428012370826627
339231,6.973603013064329
339232,6.105078915785121
339233,5.1507156900288145
339234,7.319042737923452
339235,6.973681155829656
339236,6.865648388400308
339237,6.454135581565698
339238,6.758952824940826
339239,6.443145174724472
339240,5.60939736901397
339241,7.602455022389438
339242,6.945005028894257
339243,6.0434275216374544
339244,6.617366417471093
339245,7.0961656534536734
339246,7.250361176636139
339247,6.249975665642558
339248,6.466748720054074
339249,7.4834972060568745
339250,9.132188191635919
339251,6.640947204988424
339252,7.8628654355909555
339253,8.17046915422612
339254,5.666804905741984
339255,6.390074672640246
339256,7.242219771821981
339257,6.190304045146084
339258,6.770944079687624
339259,5.264753725006898
339260,5.261647261572812
339261,6.692725842594641
339262,6.627154926611227
339263,6.817346876342204
339264,6.801971106521919
339265,6.3691946982367975
