id,loss
344470,6.4063530014606584
344471,7.427019580553372
344472,7.238406462912415
344473,6.541076753864104
344474,6.160112124125611
344475,6.290448200635055
344476,4.685246641257729
344477,7.9075069140579695
344478,5.916129634568855
344479,4.96107255126726
344480,7.515172235394818
344481,8.82007454319276
344482,6.657189772092408
344483,8.308097601968619
344484,6.094771589730799
344485,6.65469526522492
344486,5.8557453496848355
344487,8.9943755413066
344488,7.506114255997478
344489,7.008357492789415
344490,7.087979639734998
344491,4.619973146926519
344492,8.899592220313814
344493,8.653701349218249
344494,7.359771270048176
344495,7.7365735533550035
344496,7.351334562495145
344497,5.220638436630816
344498,6.509611690639218
344499,4.563758651925019
344500,6.212395070796963
344501,6.93964638018744
344502,6.320944607627416
344503,5.6636047691674
344504,7.5170278830358015
344505,7.9522776573566
344506,7.569293481890741
344507,6.205834999615783
344508,9.538977083837963
344509,6.557911456715827
344510,6.375704751739317
344511,5.425087798592191
344512,6.861330843654473
344513,6.692413724850024
344514,7.4321062143645324
344515,6.7864903802303385
344516,6.8776741815783105
344517,7.287103126113141
344518,5.933148962903852
344519,5.547660442479229
344520,7.809759136201231
344521,5.44806318255012
344522,6.814064080592628
344523,6.208851057665225
344524,7.611745995556054
344525,7.419923660901576
344526,8.476921951337278
344527,6.971775076585382
344528,7.073301847470175
344529,4.468452822996099
344530,6.7896561047970705
344531,6.47851510320071
344532,6.408112005334482
344533,5.500461467764151
344534,7.668417147999554
344535,7.4608425181648155
344536,5.610904602131745
344537,5.149326906724532
344538,8.688750839678121
344539,7.069768522248239
344540,6.735086450839778
344541,6.0221068163317755
344542,6.675660524410599
344543,6.380038461671104
344544,6.896359768461289
344545,6.74106749869042
344546,7.518085184817167
344547,5.879053735793807
344548,7.116845450053464
344549,5.754904974436354
344550,8.264053836734055
344551,7.442566454847581
344552,7.560266684757765
344553,4.891519175650617
344554,8.336883570250217
344555,6.3682499899086675
344556,8.456263411473177
344557,6.102434583888357
344558,6.287382091569557
344559,5.477284475615242
344560,7.945015602755015
344561,7.265653609459636
344562,6.578610023878379
344563,8.234703433048946
344564,8.22419038196465
344565,6.603563713607571
344566,7.197786453731521
344567,5.373060728448637
344568,6.199394642893569
344569,8.974112706667782
344570,7.9281037674365695
344571,5.179995818400649
344572,7.048962733172273
344573,5.63152955441018
344574,8.329468435857837
344575,8.094044628217052
344576,8.737020593998984
344577,7.926773718169265
344578,7.244071446689604
344579,6.2543924538765765
344580,5.1497561677373564
344581,7.376166982047993
344582,8.27613988005847
344583,5.66173700095413
344584,7.625787801258036
344585,7.761770859681176
344586,4.748261128156372
344587,8.29614634086659
344588,4.847301410688446
344589,7.115904471445051
344590,7.100365019010706
344591,5.522240877352669
344592,7.190094825512526
344593,5.584095315189188
344594,6.996299615816931
344595,6.741804325221162
344596,6.228738509246342
344597,7.767941888766071
344598,4.780078101485543
344599,9.041449157069533
344600,6.566386323706266
344601,6.125450964312988
344602,6.462087094513152
344603,6.330204489017742
344604,6.633742035626257
344605,7.476782621706404
344606,5.130546238635112
344607,6.062294116489678
344608,8.116449968891857
344609,6.197744747245019
344610,4.541758073628051
344611,6.170548011046174
344612,8.341466895558911
344613,5.547337095962749
344614,6.721889928230734
344615,5.707156637673686
344616,5.561108933747006
344617,8.507936455154379
344618,8.024670429997808
344619,6.814234129486154
344620,5.858280272467579
344621,5.810306631439348
344622,7.881283397505137
344623,7.107396029360359
344624,7.2003924916789614
344625,5.849652789164209
344626,7.078703259959564
344627,6.8250428229498565
344628,6.1091754471351365
344629,6.567466431156634
344630,5.767105107268186
344631,6.315886107961994
344632,6.332252375612234
344633,6.358883255051095
344634,9.098032166570688
344635,8.818397881884216
344636,7.247466988404776
344637,7.14855954061709
344638,6.729956629252909
344639,8.245424822249321
344640,6.576524305178941
344641,6.927204363693162
344642,8.290041788391635
344643,8.63054699683584
344644,8.830564340066665
344645,5.956886022416813
344646,5.938146953196492
344647,8.349284068764593
344648,5.286655441524266
344649,6.497211259597755
344650,6.747329328335778
344651,4.5836199209012545
344652,7.7372295022099085
344653,8.740587622115985
344654,7.233495660960962
344655,8.096649183402018
344656,5.867104404120275
344657,7.993478604781666
344658,7.71009929170698
344659,6.3644984693522435
344660,6.8156285622038055
344661,5.973867053569107
344662,6.4153687358444405
344663,5.059452699489453
344664,6.821509480097342
344665,8.02099992505073
344666,6.220643705450021
344667,6.854548075706738
344668,5.535531006608554
344669,6.240216443143781
344670,6.873763452421901
344671,8.4361182005314
344672,7.533905148052757
344673,5.7412251322459
344674,5.950678660742788
344675,4.83823745972591
344676,7.537684081050457
344677,6.145974880044453
344678,7.668311146235229
344679,7.2967304644578945
344680,7.386047009449204
344681,5.184024105849426
344682,4.759684259494313
344683,6.129719851267151
344684,7.7667025800557745
344685,5.919315265988304
344686,6.506721081956231
344687,6.329524758606777
344688,8.821654042959388
344689,8.119291271179112
344690,6.976711162820761
344691,6.942948509146868
344692,5.2385793403525955
344693,6.614602035799011
344694,6.636494326364987
344695,7.894540271760572
344696,5.614020562810406
344697,5.137248155031213
344698,6.167411788027943
344699,7.913407085691349
344700,7.3763851094589725
344701,7.72268488301907
344702,5.378825083831239
344703,7.839343220098758
344704,5.2271678643053825
344705,5.257246177598006
344706,7.509631250621607
344707,5.973908539102608
344708,7.922533820490942
344709,6.909854244096021
344710,7.090513695212285
344711,6.006490477431488
344712,6.064653523451618
344713,6.1061436946857945
344714,7.203782580390578
344715,7.956333774114764
344716,6.260945617662867
344717,6.037579617649676
344718,7.67661002690833
344719,7.664749499691085
344720,4.980058604674435
344721,8.14741030588886
344722,7.045813999804903
344723,7.559502286876503
344724,7.220513876317913
344725,7.142801246876579
344726,8.6097261798202
344727,6.9784063382243255
344728,6.163426463126429
344729,7.511985919920051
344730,8.303083673216788
344731,6.187637939900881
344732,7.727797788716639
344733,8.109381882972697
344734,5.54122068899119
344735,4.828253258311422
344736,6.765015930767969
344737,4.992591329024184
344738,7.230208829471621
344739,6.685937370584533
344740,7.593699215097828
344741,9.743234957727662
344742,7.410857359131677
344743,6.491003988087668
344744,8.60231621848378
344745,6.6354350732825775
344746,6.159999746755931
344747,7.204381161320601
344748,6.767290239108044
344749,8.068444130121769
344750,8.04491599780935
344751,5.395256292347324
344752,6.179181251564945
344753,5.91241102016893
344754,4.7327394675472165
344755,7.427710715545566
344756,6.467192963531181
344757,7.0825711350248906
344758,8.395680186827022
344759,6.516765187067264
344760,8.089460422981197
344761,4.966137403991924
344762,5.800089065839121
344763,6.502259718261781
344764,6.557366391012536
344765,6.777087216176021
344766,7.157060807275617
344767,6.791166291831462
344768,5.626986817550362
344769,6.169321190167227
344770,7.664058526708933
344771,6.8333540173580385
344772,6.929405810668017
344773,7.945883228626297
344774,6.7018193284253496
344775,6.036612678710227
344776,5.188026911238836
344777,6.198639355882144
344778,4.391605371246715
344779,8.71257822103233
344780,7.798364847086733
344781,7.72041871387237
344782,5.957342845564609
344783,8.511417736461624
344784,6.879350684492877
344785,7.085834981709936
344786,6.279845162151103
344787,8.881631163023787
344788,5.738798719147159
344789,4.4826034870947185
344790,6.23651307064277
344791,5.378443920829557
344792,8.555174353338401
344793,5.862681585729326
344794,5.71160049391492
344795,7.723697385910829
344796,9.649618357048304
344797,5.307078939390951
344798,9.867130699601148
344799,6.790462642803703
344800,5.858753348481736
344801,8.053365299341575
344802,7.178038450763439
344803,8.132445597103978
344804,6.184464582276194
344805,6.850851674295348
344806,6.359844150786833
344807,4.175276361795925
344808,7.067639583474459
344809,4.692686017273426
344810,6.165121011765457
344811,7.794569761220643
344812,7.491671371922715
344813,8.476389933726974
344814,7.260056990095442
344815,7.04766056598557
344816,5.453433662739221
344817,5.264185286481837
344818,4.865223526545355
344819,6.205286829249152
344820,5.687237064206583
344821,9.61618004060369
344822,8.275089280251766
344823,6.772310753843016
344824,7.463594324879766
344825,7.043670246935569
344826,8.03299058415259
344827,7.045627831012218
344828,3.9767883283122636
344829,7.453792322572805
344830,5.087796425646541
344831,2.8933799345221773
344832,6.44061987465054
344833,5.743035059843148
344834,7.1250524683580085
344835,6.851783002241596
344836,8.076427002724351
344837,8.719106659276228
344838,8.221689682362662
344839,7.151871327151987
344840,6.0147314870252355
344841,7.503931209862012
344842,6.993978627372728
344843,7.517069398129088
344844,7.708590134000819
344845,8.240875253827241
344846,7.089380944945445
344847,4.914324988789029
344848,3.7315047860880486
344849,7.810887967538735
344850,5.851452946014558
344851,6.520562442613497
344852,6.404411405801099
344853,7.109874501758258
344854,6.333659968854986
344855,7.350375257594176
344856,7.962802356088083
344857,6.154558209445925
344858,6.9928447968075
344859,5.350576161790372
344860,8.014650858410306
344861,8.644977284377791
344862,10.520036258736997
344863,5.8442448143173
344864,5.811417910400074
344865,7.008735245242918
344866,6.864906037408396
344867,7.925844381466323
344868,7.077305119684679
344869,8.350333332007903
344870,7.200224118368906
344871,6.439618034534007
344872,7.069229724354951
344873,6.779893457839647
344874,4.793329052896284
344875,6.399197412829629
344876,6.2564608387503515
344877,5.650268545027165
344878,6.159691733274737
344879,8.202270834993863
344880,5.564737501555679
344881,7.116480770244191
344882,9.329631180561666
344883,6.935724645800516
344884,7.416449300747686
344885,6.4098236360827325
344886,9.055100821409027
344887,5.965550919103135
344888,8.145374943489923
344889,6.011874687079931
344890,6.208229515875286
344891,5.002103607448401
344892,5.87291768024446
344893,9.255959161955428
344894,7.453866295373832
344895,6.477503133124635
344896,5.6778450427430505
344897,8.81924184033242
344898,8.016124307237806
344899,8.70620653686836
344900,5.873398284476362
344901,7.769309396709345
344902,5.523421327330315
344903,5.965669304547467
344904,6.1718821263766745
344905,7.40895045890501
344906,7.0418883227927935
344907,4.677436812222599
344908,8.091747842108905
344909,6.917418871753183
344910,6.195255294744013
344911,5.700099966954538
344912,7.200894734500391
344913,7.0068393278671035
344914,6.009250275830067
344915,7.002466361433585
344916,10.217894895444001
344917,6.284503609845942
344918,7.27027084888242
344919,6.020339991887288
344920,6.082294043573867
344921,7.289635028807853
344922,8.29604610024414
344923,6.259951995949091
344924,8.95845410859386
344925,6.4395475334779295
344926,6.088060604699522
344927,8.295689834405435
344928,7.464608296099065
344929,7.293090444444708
344930,8.53441122679276
344931,6.219772218102248
344932,5.975139631387712
344933,7.601687874674459
344934,8.354365093914975
344935,6.37052054687298
344936,5.553769818048101
344937,5.7197478273748095
344938,6.6146638479648185
344939,6.580223113381427
344940,6.762266073024332
344941,9.62063237972944
344942,5.8730224797321355
344943,6.4688254615736245
344944,6.156957746751983
344945,9.01617939343313
344946,6.592899247050379
344947,7.2211706561759605
344948,8.718656412570825
344949,9.663503728232694
344950,7.297424786417844
344951,7.423295762411641
344952,7.235152844532151
344953,5.966719564207629
344954,7.142064752091194
344955,6.875556395532433
344956,6.24039683982007
344957,6.108619473589937
344958,6.213841120272885
344959,4.689925549066803
344960,8.639278987411958
344961,6.891783911858154
344962,6.558122889637385
344963,6.2512899163380276
344964,6.353746852037894
344965,5.590835192531966
344966,7.8713869741630695
344967,6.631121555037806
344968,6.467132959352911
344969,4.941164301882226
344970,6.937974198432801
344971,6.701397004772257
344972,7.949716562376182
344973,5.139990824883508
344974,6.713270567334211
344975,6.4735036856093195
344976,6.537158468075266
344977,9.91786569433351
344978,6.8106961470018375
344979,9.57873071710494
344980,7.4531191967663135
344981,7.1216516852552765
344982,5.960590168890503
344983,7.543129648281968
344984,8.998614891337507
344985,7.959913344124542
344986,7.152133948383593
344987,6.239747915364271
344988,6.139560634276642
344989,6.832299670587842
344990,5.638066273361195
344991,4.048558424238951
344992,8.09809736486994
344993,8.724082312906456
344994,6.860937157693208
344995,7.77557386766593
344996,7.1925676297660655
344997,9.087877559799079
344998,6.328142701723196
344999,3.948778819196565
345000,6.536524382462033
345001,4.699268195085155
345002,8.287926093159022
345003,6.899800255650812
345004,6.291824991157515
345005,6.155191773727029
345006,6.624377505132839
345007,7.119247808680875
345008,5.467657255136106
345009,8.744862127272013
345010,8.430125520173963
