iter	Passed	Remaining
9442	110724	6531
9443	110735	6519
9444	110747	6507
9445	110759	6495
9446	110771	6484
9447	110782	6472
9448	110794	6460
9449	110806	6449
9450	110818	6437
9451	110829	6425
9452	110842	6413
9453	110853	6402
9454	110866	6390
9455	110877	6378
9456	110890	6367
9457	110901	6355
9458	110914	6343
9459	110924	6331
9460	110937	6320
9461	110948	6308
9462	110960	6296
9463	110971	6284
9464	110983	6273
9465	110993	6261
9466	111005	6249
9467	111016	6237
9468	111029	6226
9469	111039	6214
9470	111052	6202
9471	111064	6191
9472	111078	6179
9473	111088	6167
9474	111100	6155
9475	111111	6144
9476	111124	6132
9477	111134	6120
9478	111147	6109
9479	111157	6097
9480	111170	6085
9481	111181	6073
9482	111194	6062
9483	111205	6050
9484	111218	6038
9485	111227	6026
9486	111241	6015
9487	111252	6003
9488	111264	5991
9489	111274	5980
9490	111287	5968
9491	111299	5956
9492	111311	5944
9493	111320	5933
9494	111332	5921
9495	111343	5909
9496	111356	5897
9497	111367	5886
9498	111379	5874
9499	111390	5862
9500	111403	5850
9501	111413	5839
9502	111426	5827
9503	111437	5815
9504	111449	5804
9505	111460	5792
9506	111474	5780
9507	111485	5768
9508	111497	5757
9509	111509	5745
9510	111522	5733
9511	111532	5722
9512	111545	5710
9513	111556	5698
9514	111568	5686
9515	111578	5675
9516	111591	5663
9517	111601	5651
9518	111613	5639
9519	111623	5628
9520	111636	5616
9521	111646	5604
9522	111658	5592
9523	111669	5581
9524	111680	5569
9525	111691	5557
9526	111703	5545
9527	111713	5534
9528	111726	5522
9529	111736	5510
9530	111748	5498
9531	111759	5487
9532	111771	5475
9533	111782	5463
9534	111796	5452
9535	111809	5440
9536	111824	5428
9537	111837	5417
9538	111849	5405
9539	111860	5393
9540	111876	5382
9541	111889	5370
9542	111905	5358
9543	111916	5347
9544	111929	5335
9545	111941	5323
9546	111953	5312
9547	111964	5300
9548	111977	5288
9549	111989	5277
9550	112002	5265
9551	112012	5253
9552	112026	5241
9553	112037	5230
9554	112050	5218
9555	112063	5206
9556	112076	5195
9557	112087	5183
9558	112101	5171
9559	112111	5159
9560	112124	5148
9561	112134	5136
9562	112147	5124
9563	112157	5112
9564	112170	5101
9565	112180	5089
9566	112192	5077
9567	112205	5066
9568	112218	5054
9569	112229	5042
9570	112241	5031
9571	112252	5019
9572	112264	5007
9573	112274	4995
9574	112287	4984
9575	112297	4972
9576	112309	4960
9577	112320	4948
9578	112333	4937
9579	112344	4925
9580	112357	4913
9581	112367	4901
9582	112383	4890
9583	112394	4878
9584	112407	4866
9585	112418	4855
9586	112430	4843
9587	112441	4831
9588	112453	4819
9589	112463	4808
9590	112475	4796
9591	112486	4784
9592	112499	4772
9593	112510	4761
9594	112523	4749
9595	112533	4737
9596	112546	4726
9597	112557	4714
9598	112570	4702
9599	112580	4690
9600	112592	4679
9601	112602	4667
9602	112615	4655
9603	112626	4643
9604	112638	4632
9605	112647	4620
9606	112659	4608
9607	112669	4596
9608	112681	4585
9609	112692	4573
9610	112704	4561
9611	112716	4549
9612	112728	4538
9613	112739	4526
9614	112752	4514
9615	112763	4503
9616	112776	4491
9617	112787	4479
9618	112799	4467
9619	112810	4456
9620	112823	4444
9621	112835	4432
9622	112848	4421
9623	112858	4409
9624	112871	4397
9625	112881	4385
9626	112894	4374
9627	112905	4362
9628	112917	4350
9629	112929	4338
9630	112941	4327
9631	112951	4315
9632	112964	4303
9633	112974	4291
9634	112986	4280
9635	112996	4268
9636	113009	4256
9637	113019	4244
9638	113034	4233
9639	113047	4221
9640	113060	4210
9641	113071	4198
9642	113084	4186
9643	113094	4174
9644	113106	4163
9645	113117	4151
9646	113130	4139
9647	113140	4127
9648	113153	4116
9649	113163	4104
9650	113176	4092
9651	113185	4080
9652	113198	4069
9653	113208	4057
9654	113220	4045
9655	113229	4033
9656	113242	4022
9657	113252	4010
9658	113265	3998
9659	113275	3986
9660	113288	3975
9661	113298	3963
9662	113311	3951
9663	113321	3939
9664	113334	3928
9665	113345	3916
9666	113357	3904
9667	113368	3893
9668	113380	3881
9669	113390	3869
9670	113403	3857
9671	113413	3846
9672	113425	3834
9673	113435	3822
9674	113448	3810
9675	113459	3799
9676	113472	3787
9677	113482	3775
9678	113496	3764
9679	113506	3752
9680	113519	3740
9681	113529	3728
9682	113542	3717
9683	113553	3705
9684	113567	3693
9685	113577	3681
9686	113590	3670
9687	113600	3658
9688	113612	3646
9689	113622	3634
9690	113635	3623
9691	113646	3611
9692	113658	3599
9693	113669	3588
9694	113682	3576
9695	113692	3564
9696	113705	3552
9697	113715	3541
9698	113728	3529
9699	113738	3517
9700	113750	3505
9701	113761	3494
9702	113773	3482
9703	113783	3470
9704	113795	3459
9705	113806	3447
9706	113819	3435
9707	113830	3423
9708	113843	3412
9709	113854	3400
9710	113866	3388
9711	113876	3376
9712	113888	3365
9713	113900	3353
9714	113912	3341
9715	113923	3329
9716	113936	3318
9717	113946	3306
9718	113958	3294
9719	113969	3283
9720	113983	3271
9721	113993	3259
9722	114006	3247
9723	114016	3236
9724	114035	3224
9725	114045	3212
9726	114058	3201
9727	114069	3189
9728	114081	3177
9729	114093	3166
9730	114106	3154
9731	114117	3142
9732	114129	3130
9733	114140	3119
9734	114154	3107
9735	114165	3095
9736	114177	3083
9737	114188	3072
9738	114200	3060
9739	114211	3048
9740	114224	3037
9741	114233	3025
9742	114245	3013
9743	114256	3001
9744	114269	2990
9745	114279	2978
9746	114291	2966
9747	114301	2954
9748	114314	2943
9749	114325	2931
9750	114338	2919
9751	114349	2907
9752	114362	2896
9753	114373	2884
9754	114385	2872
9755	114396	2861
9756	114409	2849
9757	114420	2837
9758	114433	2825
9759	114444	2814
9760	114456	2802
9761	114467	2790
9762	114480	2779
9763	114490	2767
9764	114503	2755
9765	114513	2743
9766	114525	2732
9767	114536	2720
9768	114548	2708
9769	114559	2696
9770	114572	2685
9771	114583	2673
9772	114596	2661
9773	114607	2650
9774	114619	2638
9775	114630	2626
9776	114642	2614
9777	114652	2603
9778	114664	2591
9779	114675	2579
9780	114687	2567
9781	114698	2556
9782	114712	2544
9783	114722	2532
9784	114734	2520
9785	114745	2509
9786	114757	2497
9787	114767	2485
9788	114780	2474
9789	114790	2462
9790	114801	2450
9791	114812	2438
9792	114824	2427
9793	114834	2415
9794	114848	2403
9795	114858	2391
9796	114871	2380
9797	114882	2368
9798	114894	2356
9799	114906	2345
9800	114919	2333
9801	114931	2321
9802	114944	2309
9803	114955	2298
9804	114966	2286
9805	114978	2274
9806	114990	2262
9807	115001	2251
9808	115015	2239
9809	115028	2227
9810	115040	2216
9811	115051	2204
9812	115064	2192
9813	115075	2180
9814	115088	2169
9815	115098	2157
9816	115111	2145
9817	115121	2134
9818	115134	2122
9819	115145	2110
9820	115157	2098
9821	115167	2087
9822	115180	2075
9823	115191	2063
9824	115203	2051
9825	115214	2040
9826	115226	2028
9827	115237	2016
9828	115248	2005
9829	115258	1993
9830	115272	1981
9831	115283	1969
9832	115296	1958
9833	115306	1946
9834	115319	1934
9835	115329	1922
9836	115341	1911
9837	115352	1899
9838	115365	1887
9839	115376	1876
9840	115387	1864
9841	115398	1852
9842	115411	1840
9843	115421	1829
9844	115435	1817
9845	115446	1805
9846	115458	1793
9847	115469	1782
9848	115481	1770
9849	115493	1758
9850	115506	1747
9851	115517	1735
9852	115529	1723
9853	115540	1711
9854	115552	1700
9855	115563	1688
9856	115575	1676
9857	115585	1664
9858	115598	1653
9859	115609	1641
9860	115622	1629
9861	115631	1618
9862	115644	1606
9863	115654	1594
9864	115667	1582
9865	115678	1571
9866	115691	1559
9867	115701	1547
9868	115713	1535
9869	115724	1524
9870	115736	1512
9871	115747	1500
9872	115760	1489
9873	115770	1477
9874	115783	1465
9875	115794	1453
9876	115806	1442
9877	115818	1430
9878	115830	1418
9879	115842	1406
9880	115855	1395
9881	115865	1383
9882	115877	1371
9883	115888	1360
9884	115900	1348
9885	115910	1336
9886	115922	1324
9887	115933	1313
9888	115945	1301
9889	115956	1289
9890	115969	1277
9891	115980	1266
9892	115993	1254
9893	116008	1242
9894	116020	1231
9895	116030	1219
9896	116043	1207
9897	116053	1195
9898	116066	1184
9899	116076	1172
9900	116088	1160
9901	116099	1149
9902	116112	1137
9903	116122	1125
9904	116136	1113
9905	116146	1102
9906	116161	1090
9907	116175	1078
9908	116189	1067
9909	116203	1055
9910	116217	1043
9911	116229	1031
9912	116245	1020
9913	116259	1008
9914	116275	996
9915	116288	985
9916	116302	973
9917	116315	961
9918	116329	949
9919	116342	938
9920	116355	926
9921	116366	914
9922	116378	903
9923	116389	891
9924	116403	879
9925	116413	867
9926	116425	856
9927	116437	844
9928	116449	832
9929	116459	820
9930	116472	809
9931	116483	797
9932	116496	785
9933	116507	774
9934	116519	762
9935	116531	750
9936	116543	738
9937	116553	727
9938	116567	715
9939	116578	703
9940	116590	691
9941	116601	680
9942	116613	668
9943	116624	656
9944	116637	645
9945	116648	633
9946	116661	621
9947	116672	609
9948	116684	598
9949	116695	586
9950	116707	574
9951	116717	562
9952	116731	551
9953	116741	539
9954	116754	527
9955	116765	516
9956	116777	504
9957	116788	492
9958	116799	480
9959	116810	469
9960	116822	457
9961	116833	445
9962	116846	433
9963	116857	422
9964	116869	410
9965	116879	398
9966	116893	387
9967	116903	375
9968	116916	363
9969	116926	351
9970	116939	340
9971	116950	328
9972	116963	316
9973	116974	304
9974	116988	293
9975	117001	281
9976	117013	269
9977	117024	258
9978	117037	246
9979	117047	234
9980	117060	222
9981	117074	211
9982	117088	199
9983	117099	187
9984	117111	175
9985	117121	164
9986	117134	152
9987	117146	140
9988	117160	129
9989	117173	117
9990	117188	105
9991	117202	93
9992	117217	82
9993	117230	70
9994	117245	58
9995	117258	46
9996	117273	35
9997	117287	23
9998	117302	11
9999	117315	0
