iter	RMSE
9436	7.169501484
9437	7.169439879
9438	7.169365984
9439	7.169294821
9440	7.169220237
9441	7.169165251
9442	7.169097323
9443	7.16902632
9444	7.168948455
9445	7.168880907
9446	7.168819683
9447	7.168748383
9448	7.168673034
9449	7.168616953
9450	7.168546068
9451	7.16847656
9452	7.168407663
9453	7.168349877
9454	7.168292255
9455	7.168215265
9456	7.168127288
9457	7.168063906
9458	7.167987244
9459	7.167911594
9460	7.167861392
9461	7.167793418
9462	7.167728095
9463	7.167679763
9464	7.16761336
9465	7.167548119
9466	7.167500756
9467	7.167452379
9468	7.167369881
9469	7.167312149
9470	7.16724505
9471	7.167193126
9472	7.167111365
9473	7.16704523
9474	7.16697307
9475	7.166923782
9476	7.166869621
9477	7.166820662
9478	7.166750276
9479	7.166700026
9480	7.166639034
9481	7.166572353
9482	7.166504761
9483	7.166453272
9484	7.166385616
9485	7.166303468
9486	7.166230505
9487	7.166163006
9488	7.166086987
9489	7.166021332
9490	7.165958884
9491	7.165909597
9492	7.165841305
9493	7.165794376
9494	7.165730331
9495	7.165656114
9496	7.165580932
9497	7.165504609
9498	7.165434573
9499	7.165356253
9500	7.165280173
9501	7.165222194
9502	7.165148915
9503	7.165071461
9504	7.165013064
9505	7.164942885
9506	7.164875393
9507	7.164796399
9508	7.164731863
9509	7.164669716
9510	7.164590448
9511	7.164530838
9512	7.164462778
9513	7.164382067
9514	7.164301479
9515	7.164245769
9516	7.164189513
9517	7.164124115
9518	7.164077773
9519	7.16402057
9520	7.163963843
9521	7.163901216
9522	7.163827021
9523	7.16376438
9524	7.163694419
9525	7.163642865
9526	7.163556154
9527	7.163495173
9528	7.163429722
9529	7.163382237
9530	7.163328305
9531	7.16326436
9532	7.163220262
9533	7.163160213
9534	7.163093902
9535	7.163020064
9536	7.162960587
9537	7.162891405
9538	7.162834434
9539	7.162767935
9540	7.162678847
9541	7.162602437
9542	7.162509953
9543	7.162441066
9544	7.162390537
9545	7.162314058
9546	7.162271083
9547	7.16220711
9548	7.162159958
9549	7.162083625
9550	7.162018867
9551	7.161963685
9552	7.16188146
9553	7.161802951
9554	7.161704986
9555	7.16162952
9556	7.161574936
9557	7.161508198
9558	7.16142092
9559	7.161357258
9560	7.161295072
9561	7.161226943
9562	7.161150116
9563	7.161079971
9564	7.161001261
9565	7.160935542
9566	7.160861747
9567	7.160805376
9568	7.160725539
9569	7.160660878
9570	7.1605831
9571	7.160499279
9572	7.160453634
9573	7.160389339
9574	7.160328369
9575	7.160272735
9576	7.160208138
9577	7.160152545
9578	7.160097442
9579	7.160013534
9580	7.159950012
9581	7.15986971
9582	7.159822093
9583	7.159758525
9584	7.159695832
9585	7.159612289
9586	7.15955559
9587	7.159497281
9588	7.159418347
9589	7.159354518
9590	7.159300035
9591	7.159254114
9592	7.159182722
9593	7.159111925
9594	7.159029102
9595	7.158969912
9596	7.158903262
9597	7.158843891
9598	7.158788294
9599	7.15871857
9600	7.158660056
9601	7.158610113
9602	7.158542873
9603	7.158478288
9604	7.158409221
9605	7.158341984
9606	7.158284276
9607	7.158225266
9608	7.15816238
9609	7.158104485
9610	7.158050301
9611	7.157996568
9612	7.157933941
9613	7.157878658
9614	7.157806128
9615	7.157740055
9616	7.157675286
9617	7.157605028
9618	7.157526957
9619	7.157467253
9620	7.157404698
9621	7.157348081
9622	7.157281183
9623	7.157224139
9624	7.15714829
9625	7.157076156
9626	7.15701544
9627	7.156940014
9628	7.156870893
9629	7.156794831
9630	7.156723095
9631	7.156665684
9632	7.156613449
9633	7.156547893
9634	7.15647257
9635	7.156421749
9636	7.156337072
9637	7.156265334
9638	7.156195537
9639	7.156096928
9640	7.156029762
9641	7.155986711
9642	7.155914324
9643	7.155833867
9644	7.155753167
9645	7.155687376
9646	7.155603633
9647	7.155546477
9648	7.155480429
9649	7.155401463
9650	7.155325327
9651	7.155263491
9652	7.155213205
9653	7.155150716
9654	7.155086092
9655	7.155016856
9656	7.154949921
9657	7.154867748
9658	7.154791221
9659	7.154731979
9660	7.154667125
9661	7.154605154
9662	7.154543328
9663	7.154477633
9664	7.154408697
9665	7.154337609
9666	7.154262821
9667	7.154190194
9668	7.154117742
9669	7.154058925
9670	7.153989957
9671	7.153932703
9672	7.153865446
9673	7.153820786
9674	7.153749425
9675	7.153691443
9676	7.153611484
9677	7.15354818
9678	7.15348522
9679	7.153420998
9680	7.153334116
9681	7.153253284
9682	7.153188162
9683	7.153130973
9684	7.153070882
9685	7.153016366
9686	7.152936725
9687	7.1528864
9688	7.152816374
9689	7.15274904
9690	7.152691018
9691	7.15264702
9692	7.152570225
9693	7.152533755
9694	7.152459168
9695	7.15239528
9696	7.15232688
9697	7.152264629
9698	7.152203063
9699	7.152147574
9700	7.152073657
9701	7.152016166
9702	7.151938781
9703	7.151885796
9704	7.151810505
9705	7.151746334
9706	7.151682746
9707	7.151618632
9708	7.151549003
9709	7.151485625
9710	7.15140521
9711	7.151315042
9712	7.151244583
9713	7.151177786
9714	7.151110596
9715	7.151030628
9716	7.150954357
9717	7.150879823
9718	7.150814204
9719	7.15074214
9720	7.150669239
9721	7.150610967
9722	7.150525673
9723	7.150484253
9724	7.150414239
9725	7.150358303
9726	7.150278438
9727	7.150214193
9728	7.150160717
9729	7.15010454
9730	7.150045194
9731	7.14998883
9732	7.149917249
9733	7.149852209
9734	7.149791021
9735	7.149707979
9736	7.149647489
9737	7.149584959
9738	7.149511463
9739	7.149458671
9740	7.149391565
9741	7.149344494
9742	7.149277305
9743	7.149215985
9744	7.149151174
9745	7.149074785
9746	7.149028154
9747	7.148978696
9748	7.14891132
9749	7.148841147
9750	7.148795697
9751	7.148719502
9752	7.148658479
9753	7.148605202
9754	7.148541715
9755	7.148471832
9756	7.148391626
9757	7.148346126
9758	7.14828206
9759	7.148208206
9760	7.148153845
9761	7.148080824
9762	7.148003258
9763	7.147916567
9764	7.147849644
9765	7.147792832
9766	7.147727616
9767	7.147663687
9768	7.147595053
9769	7.147516296
9770	7.147448219
9771	7.14737756
9772	7.147308333
9773	7.147244411
9774	7.147171071
9775	7.147085626
9776	7.147019017
9777	7.146929034
9778	7.146862011
9779	7.146797807
9780	7.146728871
9781	7.146659404
9782	7.146610681
9783	7.146558099
9784	7.146501958
9785	7.14644254
9786	7.146380863
9787	7.146329437
9788	7.14626182
9789	7.146191126
9790	7.146099134
9791	7.146026593
9792	7.145951008
9793	7.145895793
9794	7.145827082
9795	7.145767122
9796	7.14570951
9797	7.145655696
9798	7.145594679
9799	7.145528808
9800	7.145481211
9801	7.145423947
9802	7.145339836
9803	7.145279783
9804	7.145229423
9805	7.145146412
9806	7.145086695
9807	7.144994257
9808	7.144913124
9809	7.144859179
9810	7.144799252
9811	7.144737501
9812	7.144660141
9813	7.144591395
9814	7.144546061
9815	7.144486344
9816	7.14440868
9817	7.144358013
9818	7.144290379
9819	7.144225371
9820	7.144159229
9821	7.144092298
9822	7.14403555
9823	7.14397426
9824	7.143910219
9825	7.143837598
9826	7.143780246
9827	7.143717657
9828	7.143671555
9829	7.143617688
9830	7.143562667
9831	7.143490101
9832	7.143407802
9833	7.143357282
9834	7.143305927
9835	7.143230663
9836	7.143158139
9837	7.14309762
9838	7.14302498
9839	7.142947854
9840	7.142879753
9841	7.142814453
9842	7.14274911
9843	7.142688768
9844	7.142619198
9845	7.142565312
9846	7.142494982
9847	7.142432633
9848	7.142362658
9849	7.142278142
9850	7.142191573
9851	7.14211601
9852	7.142072617
9853	7.141992694
9854	7.141942745
9855	7.141881284
9856	7.141808325
9857	7.141743476
9858	7.141678228
9859	7.14160875
9860	7.141530329
9861	7.141468716
9862	7.14139907
9863	7.141334986
9864	7.141281651
9865	7.141206628
9866	7.14115177
9867	7.141072193
9868	7.141016057
9869	7.140955469
9870	7.140899403
9871	7.140822566
9872	7.140757518
9873	7.140704385
9874	7.140657269
9875	7.140589518
9876	7.14051972
9877	7.140432999
9878	7.140371817
9879	7.140304147
9880	7.140245754
9881	7.140191447
9882	7.140118838
9883	7.140070722
9884	7.140000843
9885	7.139944721
9886	7.139882647
9887	7.139834249
9888	7.139763745
9889	7.13968991
9890	7.139624159
9891	7.139566664
9892	7.13951094
9893	7.139444851
9894	7.139389604
9895	7.13932825
9896	7.139266138
9897	7.13920194
9898	7.139159254
9899	7.139124744
9900	7.13907019
9901	7.139000498
9902	7.138946146
9903	7.138881989
9904	7.138812514
9905	7.138745287
9906	7.138690095
9907	7.13864082
9908	7.138582507
9909	7.138508121
9910	7.138447901
9911	7.138379483
9912	7.138301597
9913	7.138221409
9914	7.138141176
9915	7.138057143
9916	7.138000156
9917	7.137925917
9918	7.137844379
9919	7.137775891
9920	7.137705737
9921	7.137631209
9922	7.137545182
9923	7.137469483
9924	7.13739365
9925	7.137316846
9926	7.137254096
9927	7.137173937
9928	7.137116027
9929	7.137037381
9930	7.136961166
9931	7.136905232
9932	7.136833362
9933	7.13676333
9934	7.136683065
9935	7.136618732
9936	7.136546866
9937	7.136473357
9938	7.136410581
9939	7.136326799
9940	7.136269893
9941	7.136189333
9942	7.136138752
9943	7.136080375
9944	7.136031897
9945	7.13595512
9946	7.135888292
9947	7.135835751
9948	7.135782699
9949	7.135737521
9950	7.135665097
9951	7.135615648
9952	7.135550088
9953	7.135490621
9954	7.135396923
9955	7.135332921
9956	7.135271358
9957	7.135228175
9958	7.135170742
9959	7.135092415
9960	7.13504435
9961	7.13498865
9962	7.134926894
9963	7.134863333
9964	7.134795439
9965	7.134725415
9966	7.134675636
9967	7.134605888
9968	7.134531173
9969	7.134476138
9970	7.134396436
9971	7.134319908
9972	7.134241153
9973	7.134167445
9974	7.134110196
9975	7.134040174
9976	7.133987495
9977	7.133914638
9978	7.133846097
9979	7.133789639
9980	7.13371646
9981	7.133658444
9982	7.133590939
9983	7.133531066
9984	7.133479818
9985	7.133413603
9986	7.133359456
9987	7.13331016
9988	7.133224954
9989	7.133162899
9990	7.13311256
9991	7.13304067
9992	7.132984531
9993	7.132912955
9994	7.132857591
9995	7.132805759
9996	7.132743621
9997	7.132671475
9998	7.132606454
9999	7.13255799
